location,date,people_vaccinated,people_fully_vaccinated,total_boosters,source_url
India,2021-04-19,109659181.0,17469932.0,,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf
India,2021-04-21,111673361.0,17972744.0,,https://dashboard.cowin.gov.in/
India,2021-04-22,113584269.0,19170339.0,,https://dashboard.cowin.gov.in/
India,2021-04-25,117795008.0,21390165.0,,https://dashboard.cowin.gov.in/
India,2021-04-26,119886252.0,22638695.0,,https://dashboard.cowin.gov.in/
India,2021-04-27,121263287.0,23615946.0,,https://dashboard.cowin.gov.in/
India,2021-04-28,122538179.0,24515213.0,,https://dashboard.cowin.gov.in/
India,2021-04-29,123811908.0,25456864.0,,https://dashboard.cowin.gov.in/
India,2021-04-30,125376952.0,26621155.0,,https://dashboard.cowin.gov.in/
India,2021-05-01,126328970.0,27297355.0,,https://dashboard.cowin.gov.in/
India,2021-05-02,126704151.0,27507360.0,,https://dashboard.cowin.gov.in/
India,2021-05-03,127696675.0,28385461.0,,https://dashboard.cowin.gov.in/
India,2021-05-04,128627919.0,29122833.0,,https://dashboard.cowin.gov.in/
India,2021-05-05,129730641.0,30200597.0,,https://dashboard.cowin.gov.in/
India,2021-05-06,131058890.0,31544713.0,,https://dashboard.cowin.gov.in/
India,2021-05-07,132294827.0,32895173.0,,https://dashboard.cowin.gov.in/
India,2021-05-08,133366482.0,34127375.0,,https://dashboard.cowin.gov.in/
India,2021-05-09,133854676.0,34450192.0,,https://dashboard.cowin.gov.in/
India,2021-05-10,135192013.0,35906905.0,,https://dashboard.cowin.gov.in/
India,2021-05-11,136557345.0,37305298.0,,https://dashboard.cowin.gov.in/
India,2021-05-12,137805245.0,38240332.0,,https://dashboard.cowin.gov.in/
India,2021-05-13,139087590.0,39274256.0,,https://dashboard.cowin.gov.in/
India,2021-05-14,139861462.0,39784951.0,,https://dashboard.cowin.gov.in/
India,2021-05-15,141132112.0,40412424.0,,https://dashboard.cowin.gov.in/
India,2021-05-16,141764335.0,40486671.0,,https://dashboard.cowin.gov.in/
India,2021-05-17,143090218.0,40726986.0,,https://dashboard.cowin.gov.in/
India,2021-05-18,144270200.0,40921402.0,,https://dashboard.cowin.gov.in/
India,2021-05-19,145333606.0,41076994.0,,https://dashboard.cowin.gov.in/
India,2021-05-20,146624652.0,41262233.0,,https://dashboard.cowin.gov.in/
India,2021-05-22,149219616.0,41622881.0,,https://dashboard.cowin.gov.in/
India,2021-05-23,150033188.0,41686052.0,,https://dashboard.cowin.gov.in/
India,2021-05-24,152301505.0,41864206.0,,https://dashboard.cowin.gov.in/
India,2021-05-25,153511379.0,41995400.0,,https://dashboard.cowin.gov.in/
India,2021-05-26,156189641.0,42235974.0,,https://dashboard.cowin.gov.in/
India,2021-05-27,158783606.0,42419560.0,,https://dashboard.cowin.gov.in/
India,2021-05-28,160605562.0,42561240.0,,https://dashboard.cowin.gov.in/
India,2021-05-29,164158704.0,42930249.0,,https://dashboard.cowin.gov.in/
India,2021-05-30,165598013.0,43067110.0,,https://dashboard.cowin.gov.in/
India,2021-05-31,167191085.0,43258810.0,,https://dashboard.cowin.gov.in/
India,2021-06-01,169585180.0,43550558.0,,https://dashboard.cowin.gov.in/
India,2021-06-02,171866824.0,43811342.0,,https://dashboard.cowin.gov.in/
India,2021-06-03,174296917.0,44047467.0,,https://dashboard.cowin.gov.in/
India,2021-06-04,179172948.0,44434820.0,,https://dashboard.cowin.gov.in/
India,2021-06-05,180972102.0,44599042.0,,https://dashboard.cowin.gov.in/
India,2021-06-06,183275704.0,44765341.0,,https://dashboard.cowin.gov.in/
India,2021-06-07,185501579.0,44989073.0,,https://dashboard.cowin.gov.in/
India,2021-06-08,188363894.0,45317035.0,,https://dashboard.cowin.gov.in/
India,2021-06-09,191222380.0,45634125.0,,https://dashboard.cowin.gov.in/
India,2021-06-10,194325996.0,45955907.0,,https://dashboard.cowin.gov.in/
India,2021-06-11,197415653.0,46287589.0,,https://dashboard.cowin.gov.in/
India,2021-06-12,199655293.0,46532774.0,,https://dashboard.cowin.gov.in/
India,2021-06-13,202572835.0,46857581.0,,https://dashboard.cowin.gov.in/
India,2021-06-14,205571046.0,47189318.0,,https://dashboard.cowin.gov.in/
India,2021-06-15,207830971.0,47474395.0,,https://dashboard.cowin.gov.in/
India,2021-06-16,210442950.0,47882950.0,,https://dashboard.cowin.gov.in/
India,2021-06-17,214553189.0,48417061.0,,https://dashboard.cowin.gov.in/
India,2021-06-18,217542993.0,48812947.0,,https://dashboard.cowin.gov.in/
India,2021-06-19,221493259.0,49415053.0,,https://dashboard.cowin.gov.in/
India,2021-06-20,224541283.0,49745316.0,,https://dashboard.cowin.gov.in/
India,2021-06-21,232744813.0,50569129.0,,https://dashboard.cowin.gov.in/
India,2021-06-22,238586187.0,51269269.0,,https://dashboard.cowin.gov.in/
India,2021-06-23,241720520.0,51649818.0,,https://dashboard.cowin.gov.in/
India,2021-06-24,247652194.0,52401833.0,,https://dashboard.cowin.gov.in/
India,2021-06-25,253359907.0,53301621.0,,https://dashboard.cowin.gov.in/
India,2021-06-26,260253182.0,54588202.0,,https://dashboard.cowin.gov.in/
India,2021-06-27,262916313.0,55114099.0,,https://dashboard.cowin.gov.in/
India,2021-06-28,265545768.0,55877810.0,,https://dashboard.cowin.gov.in/
India,2021-06-29,270178001.0,57245912.0,,https://dashboard.cowin.gov.in/
India,2021-06-30,271410023.0,57748116.0,,https://dashboard.cowin.gov.in/
India,2021-07-01,275693081.0,59048568.0,,https://dashboard.cowin.gov.in/
India,2021-07-02,276339011.0,59332783.0,,https://dashboard.cowin.gov.in/
India,2021-07-03,282231365.0,62069225.0,,https://dashboard.cowin.gov.in/
India,2021-07-04,284455266.0,62923284.0,,https://dashboard.cowin.gov.in/
India,2021-07-05,286751758.0,64477739.0,,https://dashboard.cowin.gov.in/
India,2021-07-06,288782557.0,65525089.0,,https://dashboard.cowin.gov.in/
India,2021-07-07,291184757.0,66886006.0,,https://dashboard.cowin.gov.in/
India,2021-07-08,298678913.0,70312309.0,,https://www.mohfw.gov.in/
India,2021-07-10,303171498.0,72861088.0,,https://www.mohfw.gov.in/
India,2021-07-11,304018852.0,73333649.0,,https://www.mohfw.gov.in/
India,2021-07-12,306612781.0,74854865.0,,https://www.mohfw.gov.in/
India,2021-07-13,311387539.0,76310396.0,,https://www.mohfw.gov.in/
India,2021-07-14,313529502.0,77810989.0,,https://www.mohfw.gov.in/
India,2021-07-15,316116189.0,79227578.0,,https://www.mohfw.gov.in/
India,2021-07-16,318665226.0,81030653.0,,https://www.mohfw.gov.in/
India,2021-07-17,321893762.0,83037953.0,,https://www.mohfw.gov.in/
India,2021-07-19,326392783.0,85453618.0,,https://www.mohfw.gov.in/
India,2021-07-20,328716212.0,86756243.0,,https://www.mohfw.gov.in/
India,2021-07-21,330259212.0,87591939.0,,https://www.mohfw.gov.in/
India,2021-07-22,333945151.0,89471879.0,,https://www.mohfw.gov.in/
India,2021-07-23,336819816.0,91062445.0,,https://www.mohfw.gov.in/
India,2021-07-24,340387695.0,92763169.0,,https://www.mohfw.gov.in/
India,2021-07-25,341802707.0,93393294.0,,https://www.mohfw.gov.in/
India,2021-07-26,346516149.0,95396246.0,,https://www.mohfw.gov.in/
India,2021-07-27,349324061.0,96832598.0,,https://www.mohfw.gov.in/
India,2021-07-28,352545271.0,98160986.0,,https://www.mohfw.gov.in/
India,2021-07-29,356140739.0,99893015.0,,https://www.mohfw.gov.in/
India,2021-07-30,359820313.0,101698166.0,,https://www.mohfw.gov.in/
India,2021-08-01,367994586.0,104229053.0,,https://www.mohfw.gov.in/
India,2021-08-03,378090597.0,107195973.0,,https://www.mohfw.gov.in/
India,2021-08-04,381126275.0,108216020.0,,https://www.mohfw.gov.in/
India,2021-08-05,385631050.0,109696545.0,,https://www.mohfw.gov.in/
India,2021-08-06,390041560.0,110968049.0,,https://www.mohfw.gov.in/
India,2021-08-07,394378151.0,112432341.0,,https://www.mohfw.gov.in/
India,2021-08-08,395667593.0,112997166.0,,https://www.mohfw.gov.in/
India,2021-08-09,400158057.0,114342211.0,,https://www.mohfw.gov.in/
India,2021-08-10,403596088.0,115484436.0,,https://www.mohfw.gov.in/
India,2021-08-11,406980329.0,116690690.0,,https://www.mohfw.gov.in/
India,2021-08-13,416846115.0,119343788.0,,https://www.mohfw.gov.in/
India,2021-08-14,422575401.0,121270889.0,,https://www.mohfw.gov.in/
India,2021-08-16,428681772.0,121838266.0,,https://dashboard.cowin.gov.in/
India,2021-08-17,433454974.0,123065342.0,,https://dashboard.cowin.gov.in/
India,2021-08-18,437698591.0,124452924.0,,https://dashboard.cowin.gov.in/
India,2021-08-19,441116044.0,125479664.0,,https://dashboard.cowin.gov.in/
India,2021-08-20,446102199.0,127103265.0,,https://dashboard.cowin.gov.in/
India,2021-08-21,448292884.0,128072936.0,,https://dashboard.cowin.gov.in/
India,2021-08-22,451186857.0,129584967.0,,https://dashboard.cowin.gov.in/
India,2021-08-23,452207578.0,130031652.0,,https://dashboard.cowin.gov.in/
India,2021-08-24,456880623.0,131850881.0,,https://dashboard.cowin.gov.in/
India,2021-08-25,463341344.0,134581894.0,,https://dashboard.cowin.gov.in/
India,2021-08-26,468130627.0,136260584.0,,https://dashboard.cowin.gov.in/
India,2021-08-27,476059071.0,139481456.0,,https://dashboard.cowin.gov.in/
India,2021-08-28,483512657.0,142352109.0,,https://dashboard.cowin.gov.in/
India,2021-08-29,488153607.0,144434244.0,,https://dashboard.cowin.gov.in/
India,2021-08-30,493077195.0,146228416.0,,https://dashboard.cowin.gov.in/
India,2021-08-31,497002083.0,147797142.0,,https://dashboard.cowin.gov.in/
India,2021-09-01,509668131.0,151908785.0,,https://dashboard.cowin.gov.in/
India,2021-09-02,515627968.0,154147659.0,,https://dashboard.cowin.gov.in/
India,2021-09-03,519667854.0,155987081.0,,https://dashboard.cowin.gov.in/
India,2021-09-04,521015869.0,156729100.0,,https://dashboard.cowin.gov.in/
India,2021-09-05,525319361.0,159196152.0,,https://dashboard.cowin.gov.in/
India,2021-09-06,527862293.0,160591270.0,,https://dashboard.cowin.gov.in/
India,2021-09-07,536004002.0,163664402.0,,https://dashboard.cowin.gov.in/
India,2021-09-08,543462433.0,167088377.0,,https://dashboard.cowin.gov.in/
India,2021-09-09,550694661.0,170215578.0,,https://dashboard.cowin.gov.in/
India,2021-09-10,552964723.0,171150008.0,,https://dashboard.cowin.gov.in/
India,2021-09-11,558984568.0,174444404.0,,https://dashboard.cowin.gov.in/
India,2021-09-12,563337272.0,176940864.0,,https://dashboard.cowin.gov.in/
India,2021-09-13,570046655.0,180237914.0,,https://dashboard.cowin.gov.in/
India,2021-09-14,571662310.0,181051759.0,,https://dashboard.cowin.gov.in/
India,2021-09-15,576856263.0,184494452.0,,https://dashboard.cowin.gov.in/
India,2021-09-16,582842108.0,188499533.0,,https://dashboard.cowin.gov.in/
India,2021-09-17,586105233.0,191282617.0,,https://dashboard.cowin.gov.in/
India,2021-09-18,597205296.0,198809823.0,,https://dashboard.cowin.gov.in/
India,2021-09-19,602206789.0,202571907.0,,https://dashboard.cowin.gov.in/
India,2021-09-20,606563237.0,205669279.0,,https://dashboard.cowin.gov.in/
India,2021-09-21,612360533.0,209475729.0,,https://dashboard.cowin.gov.in/
India,2021-09-22,615659928.0,211638045.0,,https://dashboard.cowin.gov.in/
India,2021-09-23,621209052.0,216030785.0,,https://dashboard.cowin.gov.in/
India,2021-09-24,627322598.0,220331219.0,,https://dashboard.cowin.gov.in/
India,2021-09-25,629574531.0,222582168.0,,https://dashboard.cowin.gov.in/
India,2021-09-26,631601656.0,224190090.0,,https://dashboard.cowin.gov.in/
India,2021-09-27,639303166.0,229470950.0,,https://dashboard.cowin.gov.in/
India,2021-09-28,641845931.0,231398730.0,,https://dashboard.cowin.gov.in/
India,2021-09-29,645293313.0,234399152.0,,https://dashboard.cowin.gov.in/
India,2021-09-30,648949043.0,237476249.0,,https://dashboard.cowin.gov.in/
India,2021-10-01,652744197.0,240459787.0,,https://dashboard.cowin.gov.in/
India,2021-10-02,656956299.0,244047971.0,,https://dashboard.cowin.gov.in/
India,2021-10-03,659744381.0,246411092.0,,https://dashboard.cowin.gov.in/
India,2021-10-04,662266667.0,248813662.0,,https://dashboard.cowin.gov.in/
India,2021-10-05,666078231.0,252051019.0,,https://dashboard.cowin.gov.in/
India,2021-10-06,668975929.0,254551022.0,,https://dashboard.cowin.gov.in/
India,2021-10-07,670864526.0,256309333.0,,https://dashboard.cowin.gov.in/
India,2021-10-08,675161305.0,260058462.0,,https://dashboard.cowin.gov.in/
India,2021-10-09,679245181.0,263788737.0,,https://dashboard.cowin.gov.in/
India,2021-10-10,683498355.0,267641477.0,,https://dashboard.cowin.gov.in/
India,2021-10-11,685337489.0,269570606.0,,https://dashboard.cowin.gov.in/
India,2021-10-12,688686928.0,272652701.0,,https://dashboard.cowin.gov.in/
India,2021-10-13,690968314.0,274936033.0,,https://dashboard.cowin.gov.in/
India,2021-10-14,692134805.0,276227246.0,,https://dashboard.cowin.gov.in/
India,2021-10-15,693416137.0,277747310.0,,https://dashboard.cowin.gov.in/
India,2021-10-16,693992112.0,278694030.0,,https://dashboard.cowin.gov.in/
India,2021-10-17,695536360.0,280808336.0,,https://dashboard.cowin.gov.in/
India,2021-10-18,696638920.0,282315818.0,,https://dashboard.cowin.gov.in/
India,2021-10-19,700140298.0,286972753.0,,https://dashboard.cowin.gov.in/
India,2021-10-20,705846235.0,291552797.0,,https://dashboard.cowin.gov.in/
India,2021-10-21,709552033.0,293652256.0,,https://dashboard.cowin.gov.in/
India,2021-10-22,712404590.0,297541073.0,,https://dashboard.cowin.gov.in/
India,2021-10-23,714084133.0,299553298.0,,https://dashboard.cowin.gov.in/
India,2021-10-24,717676310.0,304591540.0,,https://dashboard.cowin.gov.in/
India,2021-10-25,718444141.0,305705808.0,,https://dashboard.cowin.gov.in/
India,2021-10-26,721149084.0,309700995.0,,https://dashboard.cowin.gov.in/
India,2021-10-27,723424864.0,313143546.0,,https://dashboard.cowin.gov.in/
India,2021-10-28,725633405.0,316825128.0,,https://dashboard.cowin.gov.in/
India,2021-10-29,729199887.0,322508748.0,,https://dashboard.cowin.gov.in/
India,2021-10-30,731811996.0,326677437.0,,https://dashboard.cowin.gov.in/
India,2021-10-31,733542729.0,329088622.0,,https://dashboard.cowin.gov.in/
India,2021-11-01,735580368.0,332073961.0,,https://dashboard.cowin.gov.in/
India,2021-11-02,736446575.0,333272071.0,,https://dashboard.cowin.gov.in/
India,2021-11-03,738501950.0,336557471.0,,https://dashboard.cowin.gov.in/
India,2021-11-04,739357801.0,337749522.0,,https://dashboard.cowin.gov.in/
India,2021-11-05,739594039.0,338199584.0,,https://dashboard.cowin.gov.in/
India,2021-11-06,740368395.0,339809082.0,,https://dashboard.cowin.gov.in/
India,2021-11-07,741210655.0,341931630.0,,https://dashboard.cowin.gov.in/
India,2021-11-08,742750155.0,345485882.0,,https://dashboard.cowin.gov.in/
India,2021-11-09,743984381.0,348163758.0,,https://dashboard.cowin.gov.in/
India,2021-11-10,745597244.0,352209127.0,,https://dashboard.cowin.gov.in/
India,2021-11-11,746872225.0,355903367.0,,https://dashboard.cowin.gov.in/
India,2021-11-12,749179463.0,362243853.0,,https://dashboard.cowin.gov.in/
India,2021-11-13,751481608.0,367698745.0,,https://dashboard.cowin.gov.in/
India,2021-11-14,752662221.0,370227215.0,,https://dashboard.cowin.gov.in/
India,2021-11-15,753932806.0,373048684.0,,https://dashboard.cowin.gov.in/
India,2021-11-16,756052687.0,377635526.0,,https://dashboard.cowin.gov.in/
India,2021-11-17,758251605.0,382755102.0,,https://dashboard.cowin.gov.in/
India,2021-11-18,760532284.0,388254602.0,,https://dashboard.cowin.gov.in/
India,2021-11-19,762169283.0,391426273.0,,https://dashboard.cowin.gov.in/
India,2021-11-20,765364845.0,398320160.0,,https://dashboard.cowin.gov.in/
India,2021-11-21,766988022.0,401069205.0,,https://dashboard.cowin.gov.in/
India,2021-11-22,769596553.0,406246823.0,,https://dashboard.cowin.gov.in/
India,2021-11-23,772215710.0,411731500.0,,https://dashboard.cowin.gov.in/
India,2021-11-24,775076432.0,418692797.0,,https://dashboard.cowin.gov.in/
India,2021-11-25,776515911.0,422012731.0,,https://dashboard.cowin.gov.in/
India,2021-11-26,780551005.0,430207076.0,,https://dashboard.cowin.gov.in/
India,2021-11-27,781075743.0,431417303.0,,https://dashboard.cowin.gov.in/
India,2021-11-28,784647922.0,438546779.0,,https://dashboard.cowin.gov.in/
India,2021-11-29,786355397.0,442136609.0,,https://dashboard.cowin.gov.in/
India,2021-11-30,789054196.0,448000946.0,,https://dashboard.cowin.gov.in/
India,2021-12-01,791626543.0,453890633.0,,https://dashboard.cowin.gov.in/
India,2021-12-02,794528313.0,461338098.0,,https://dashboard.cowin.gov.in/
India,2021-12-03,796283823.0,465444205.0,,https://dashboard.cowin.gov.in/
India,2021-12-04,799745524.0,474060721.0,,https://dashboard.cowin.gov.in/
India,2021-12-05,801417375.0,477346183.0,,https://dashboard.cowin.gov.in/
India,2021-12-06,802894059.0,480824004.0,,https://dashboard.cowin.gov.in/
India,2021-12-07,805404596.0,486557623.0,,https://dashboard.cowin.gov.in/
India,2021-12-08,807755550.0,492119528.0,,https://dashboard.cowin.gov.in/
India,2021-12-09,810142506.0,498102033.0,,https://dashboard.cowin.gov.in/
India,2021-12-10,811443992.0,500931096.0,,https://dashboard.cowin.gov.in/
India,2021-12-11,815387998.0,512106250.0,,https://dashboard.cowin.gov.in/
India,2021-12-12,816708250.0,514690976.0,,https://dashboard.cowin.gov.in/
India,2021-12-13,817907560.0,517558003.0,,https://dashboard.cowin.gov.in/
India,2021-12-14,820963910.0,525327515.0,,https://dashboard.cowin.gov.in/
India,2021-12-15,822545653.0,529939705.0,,https://dashboard.cowin.gov.in/
India,2021-12-16,823451038.0,533040210.0,,https://dashboard.cowin.gov.in/
India,2021-12-17,825531190.0,539835733.0,,https://dashboard.cowin.gov.in/
India,2021-12-18,827368472.0,545689017.0,,https://dashboard.cowin.gov.in/
India,2021-12-19,828319595.0,548109267.0,,https://dashboard.cowin.gov.in/
India,2021-12-20,829219869.0,551003319.0,,https://dashboard.cowin.gov.in/
India,2021-12-21,831142523.0,557379148.0,,https://dashboard.cowin.gov.in/
India,2021-12-22,831763875.0,559286403.0,,https://dashboard.cowin.gov.in/
India,2021-12-23,833265701.0,564955588.0,,https://dashboard.cowin.gov.in/
India,2021-12-24,834737784.0,569818786.0,,https://dashboard.cowin.gov.in/
India,2021-12-25,837078735.0,576903056.0,,https://dashboard.cowin.gov.in/
India,2021-12-26,837294288.0,577437315.0,,https://dashboard.cowin.gov.in/
India,2021-12-27,838318164.0,580128955.0,,https://dashboard.cowin.gov.in/
India,2021-12-28,840095473.0,585974301.0,,https://dashboard.cowin.gov.in/
India,2021-12-29,842315450.0,592880391.0,,https://dashboard.cowin.gov.in/
India,2021-12-30,843220793.0,595496704.0,,https://dashboard.cowin.gov.in/
India,2021-12-31,845640601.0,603224821.0,,https://dashboard.cowin.gov.in/
India,2022-01-01,846975771.0,607094031.0,,https://dashboard.cowin.gov.in/
India,2022-01-02,847665306.0,608920928.0,,https://dashboard.cowin.gov.in/
India,2022-01-03,852570971.0,611955199.0,,https://dashboard.cowin.gov.in/
India,2022-01-04,857788520.0,614541749.0,,https://dashboard.cowin.gov.in/
India,2022-01-05,864466425.0,617737538.0,,https://dashboard.cowin.gov.in/
India,2022-01-06,871088714.0,620902308.0,,https://dashboard.cowin.gov.in/
India,2022-01-07,879625063.0,625966848.0,,https://dashboard.cowin.gov.in/
India,2022-01-08,880930714.0,627076701.0,,https://dashboard.cowin.gov.in/
India,2022-01-09,886204082.0,631501200.0,,https://dashboard.cowin.gov.in/
India,2022-01-10,889459819.0,634265259.0,,https://dashboard.cowin.gov.in/
India,2022-01-11,895852039.0,640117846.0,,https://dashboard.cowin.gov.in/
India,2022-01-12,898710263.0,643070555.0,,https://dashboard.cowin.gov.in/
India,2022-01-13,903038624.0,647586748.0,3294338.0,https://dashboard.cowin.gov.in/
India,2022-01-14,904086765.0,648878102.0,3513675.0,https://dashboard.cowin.gov.in/
India,2022-01-15,908005349.0,653514044.0,4119154.0,https://dashboard.cowin.gov.in/
India,2022-01-16,910386043.0,656011893.0,4298070.0,https://dashboard.cowin.gov.in/
India,2022-01-17,912552134.0,658614500.0,,https://dashboard.cowin.gov.in/
India,2022-01-18,912567911.0,658765881.0,4672508.0,https://dashboard.cowin.gov.in/
India,2022-01-19,919059606.0,667552043.0,5839841.0,https://dashboard.cowin.gov.in/
India,2022-01-20,922087216.0,671853985.0,6392578.0,https://dashboard.cowin.gov.in/
India,2022-01-21,925500152.0,677041072.0,7071783.0,https://dashboard.cowin.gov.in/
India,2022-01-22,928133309.0,681368115.0,7586682.0,https://dashboard.cowin.gov.in/
India,2022-01-23,929971622.0,684436700.0,7802602.0,https://dashboard.cowin.gov.in/
India,2022-01-24,930359898.0,685102189.0,7957758.0,https://dashboard.cowin.gov.in/
India,2022-01-25,932606511.0,689133722.0,8572097.0,https://dashboard.cowin.gov.in/
India,2022-01-26,934468791.0,692645423.0,9069306.0,https://dashboard.cowin.gov.in/
India,2022-01-27,935294849.0,694410120.0,9407735.0,https://dashboard.cowin.gov.in/
India,2022-01-28,937107027.0,698115220.0,10071745.0,https://dashboard.cowin.gov.in/
India,2022-01-29,938645671.0,701262521.0,10553092.0,https://dashboard.cowin.gov.in/
India,2022-01-30,940755706.0,705405482.0,11200962.0,https://dashboard.cowin.gov.in/
India,2022-01-31,943027714.0,709926447.0,11831877.0,https://dashboard.cowin.gov.in/
India,2022-02-01,944749420.0,714073668.0,12340789.0,https://dashboard.cowin.gov.in/
India,2022-02-02,946259127.0,717972069.0,12799484.0,https://dashboard.cowin.gov.in/
India,2022-02-03,947341172.0,721020585.0,13155987.0,https://dashboard.cowin.gov.in/
India,2022-02-04,948717449.0,724768356.0,13562682.0,https://dashboard.cowin.gov.in/
India,2022-02-05,950308975.0,728875616.0,13992574.0,https://dashboard.cowin.gov.in/
India,2022-02-06,951213177.0,730532500.0,14140519.0,https://dashboard.cowin.gov.in/
India,2022-02-07,951263816.0,730627102.0,14157126.0,https://dashboard.cowin.gov.in/
India,2022-02-08,952678279.0,736217486.0,14652203.0,https://dashboard.cowin.gov.in/
India,2022-02-09,954257234.0,740575198.0,15191148.0,https://dashboard.cowin.gov.in/
India,2022-02-10,954313669.0,740861221.0,15223921.0,https://dashboard.cowin.gov.in/
India,2022-02-11,956363985.0,747888827.0,15920451.0,https://dashboard.cowin.gov.in/
India,2022-02-12,957047881.0,750185166.0,16138234.0,https://dashboard.cowin.gov.in/
India,2022-02-13,958033046.0,753481207.0,16397796.0,https://dashboard.cowin.gov.in/
India,2022-02-14,958462316.0,754746231.0,16521101.0,https://dashboard.cowin.gov.in/
India,2022-02-15,959602131.0,759530099.0,16936607.0,https://dashboard.cowin.gov.in/
India,2022-02-16,960091888.0,761473602.0,17084794.0,https://dashboard.cowin.gov.in/
India,2022-02-17,961022242.0,765507484.0,17402240.0,https://dashboard.cowin.gov.in/
India,2022-02-18,961693778.0,768626041.0,17617093.0,https://dashboard.cowin.gov.in/
India,2022-02-19,962283459.0,771380004.0,17803983.0,https://dashboard.cowin.gov.in/
India,2022-02-20,962616766.0,772901521.0,17888499.0,https://dashboard.cowin.gov.in/
India,2022-02-21,962967313.0,774808452.0,18015290.0,https://dashboard.cowin.gov.in/
India,2022-02-22,963517480.0,777816191.0,18189423.0,https://dashboard.cowin.gov.in/
India,2022-02-23,963841804.0,779561195.0,18288160.0,https://dashboard.cowin.gov.in/
India,2022-02-24,964304634.0,782222068.0,18444247.0,https://dashboard.cowin.gov.in/
India,2022-02-25,964818498.0,785172630.0,18605686.0,https://dashboard.cowin.gov.in/
India,2022-02-26,965336168.0,788213991.0,18767738.0,https://dashboard.cowin.gov.in/
India,2022-02-27,965531308.0,789372639.0,18820868.0,https://dashboard.cowin.gov.in/
India,2022-02-28,965733580.0,790556254.0,18888813.0,https://dashboard.cowin.gov.in/
India,2022-03-01,965923463.0,791803734.0,18947182.0,https://dashboard.cowin.gov.in/
India,2022-03-02,966125454.0,793112322.0,19015897.0,https://dashboard.cowin.gov.in/
India,2022-03-03,966508496.0,795778169.0,19158374.0,https://dashboard.cowin.gov.in/
India,2022-03-04,966810216.0,797997103.0,19274125.0,https://dashboard.cowin.gov.in/
India,2022-03-05,967153861.0,800304849.0,19390638.0,https://dashboard.cowin.gov.in/
India,2022-03-06,967279389.0,801141086.0,19425033.0,https://dashboard.cowin.gov.in/
India,2022-03-07,967460932.0,802358408.0,19497788.0,https://dashboard.cowin.gov.in/
India,2022-03-08,967725805.0,804228336.0,19598922.0,https://dashboard.cowin.gov.in/
India,2022-03-09,967946798.0,805886615.0,19686745.0,https://dashboard.cowin.gov.in/
India,2022-03-10,968154309.0,807510151.0,19779330.0,https://dashboard.cowin.gov.in/
India,2022-03-11,968454151.0,809861857.0,19901474.0,https://dashboard.cowin.gov.in/
India,2022-03-12,968594304.0,810857880.0,19959532.0,https://dashboard.cowin.gov.in/
India,2022-03-13,968738370.0,811980554.0,20001279.0,https://dashboard.cowin.gov.in/
India,2022-03-14,968928555.0,813501336.0,20085722.0,https://dashboard.cowin.gov.in/
India,2022-03-15,969097787.0,814906002.0,20169508.0,https://dashboard.cowin.gov.in/
India,2022-03-16,969281482.0,816469839.0,20254430.0,https://dashboard.cowin.gov.in/
India,2022-03-17,970008356.0,817667068.0,20339976.0,https://dashboard.cowin.gov.in/
India,2022-03-18,970523455.0,818324294.0,20381943.0,https://dashboard.cowin.gov.in/
India,2022-03-19,971067179.0,818968798.0,20436854.0,https://dashboard.cowin.gov.in/
India,2022-03-20,971428124.0,819491293.0,20465314.0,https://dashboard.cowin.gov.in/
India,2022-03-21,972808865.0,820497326.0,20577318.0,https://dashboard.cowin.gov.in/
India,2022-03-22,974339631.0,821413590.0,20686578.0,https://dashboard.cowin.gov.in/
India,2022-03-23,976963865.0,822790602.0,20819821.0,https://dashboard.cowin.gov.in/
India,2022-03-24,979236978.0,824066700.0,20965052.0,https://dashboard.cowin.gov.in/
India,2022-03-25,980435665.0,824764568.0,21065597.0,https://dashboard.cowin.gov.in/
India,2022-03-26,982687842.0,826360688.0,21236760.0,https://dashboard.cowin.gov.in/
India,2022-03-27,983190780.0,826884564.0,21272397.0,https://dashboard.cowin.gov.in/
India,2022-03-28,984051283.0,827610878.0,21377853.0,https://dashboard.cowin.gov.in/
India,2022-03-29,984838143.0,828229455.0,21433059.0,https://dashboard.cowin.gov.in/
India,2022-03-30,987012865.0,829846274.0,21660683.0,https://dashboard.cowin.gov.in/
India,2022-03-31,988846975.0,831238996.0,21861074.0,https://dashboard.cowin.gov.in/
India,2022-04-01,989520028.0,831824241.0,21969695.0,https://dashboard.cowin.gov.in/
India,2022-04-04,991037275.0,833703203.0,22260364.0,https://dashboard.cowin.gov.in/
India,2022-04-05,991769822.0,834507741.0,22421880.0,https://dashboard.cowin.gov.in/
India,2022-04-06,992728812.0,835583400.0,22583284.0,https://dashboard.cowin.gov.in/
India,2022-04-07,993426348.0,836334675.0,22711620.0,https://dashboard.cowin.gov.in/
India,2022-04-08,993976391.0,836977198.0,22829787.0,https://dashboard.cowin.gov.in/
India,2022-04-09,994642394.0,837829024.0,22960711.0,https://dashboard.cowin.gov.in/
India,2022-04-10,994940223.0,838319304.0,23007946.0,https://dashboard.cowin.gov.in/
India,2022-04-11,995287178.0,838867091.0,23153834.0,https://dashboard.cowin.gov.in/
India,2022-04-12,996097655.0,840024362.0,23437947.0,https://dashboard.cowin.gov.in/
